completion_percent,yards_per_pass,yards_per_carry,taken_ints_per_pass,allowed_completion_percent,inflicted_sacks_per_pass,allowed_yards_per_carry,offense_rank,defense_rank,week_1_won,week_1_opponent,week_2_won,week_2_opponent,week_3_won,week_3_opponent,week_4_won,week_4_opponent,week_5_won,week_5_opponent,week_6_won,week_6_opponent,week_7_won,week_7_opponent,week_8_won,week_8_opponent,week_9_won,week_9_opponent,week_11_won,week_11_opponent,week_12_won,week_12_opponent,week_13_won,week_13_opponent,week_14_won,week_14_opponent,week_15_won,week_15_opponent,week_16_won,week_16_opponent,week_17_won,week_17_opponent,week_18_won,week_18_opponent
0.5919055649241147,5.839797639123103,4.028639618138425,0.024271844660194174,0.6504854368932039,0.05501618122977346,4.5,31,23,0,den,0,was,0,atl,1,nor,0,dal,0,ram,1,car,0,kan,1,rai,0,tam,1,phi,0,mia,0,sdg,0,dal,0,phi,0,chi,0,was
